index_case_mode,test_type,employee_screen_interval,resident_screen_interval,infected_residents_median,infected_residents_0.025,infected_residents_0.25,infected_residents_0.75,infected_residents_0.975,infected_residents_mean,infected_residents_std,infected_employees_median,infected_employees_0.025,infected_employees_0.25,infected_employees_0.75,infected_employees_0.975,infected_employees_mean,infected_employees_std,N_employee_screens_median,N_employee_screens_0.025,N_employee_screens_0.25,N_employee_screens_0.75,N_employee_screens_0.975,N_employee_screens_mean,N_employee_screens_std,N_resident_screens_median,N_resident_screens_0.025,N_resident_screens_0.25,N_resident_screens_0.75,N_resident_screens_0.975,N_resident_screens_mean,N_resident_screens_std,N_tests_mean,N_diagnostic_tests_median,N_diagnostic_tests_0.025,N_diagnostic_tests_0.25,N_diagnostic_tests_0.75,N_diagnostic_tests_0.975,N_diagnostic_tests_mean,N_diagnostic_tests_std,N_preventive_tests_median,N_preventive_tests_0.025,N_preventive_tests_0.25,N_preventive_tests_0.75,N_preventive_tests_0.975,N_preventive_tests_mean,N_preventive_tests_std,R0_median,R0_0.025,R0_0.25,R0_0.75,R0_0.975,R0_mean,R0_std,duration_median,duration_0.025,duration_0.25,duration_0.75,duration_0.975,duration_mean,duration_std,pending_test_infections_median,pending_test_infections_0.025,pending_test_infections_0.25,pending_test_infections_0.75,pending_test_infections_0.975,pending_test_infections_mean,pending_test_infections_std,predetected_infections_median,predetected_infections_0.025,predetected_infections_0.25,predetected_infections_0.75,predetected_infections_0.975,predetected_infections_mean,predetected_infections_std,undetected_infections_median,undetected_infections_0.025,undetected_infections_0.25,undetected_infections_0.75,undetected_infections_0.975,undetected_infections_mean,undetected_infections_std,transmissions_median,transmissions_0.025,transmissions_0.25,transmissions_0.75,transmissions_0.975,transmissions_mean,transmissions_std
single_employee,same_day_LAMP,,2.0,2.0,0.0,1.0,4.0,10.0,2.9889,2.8856211585977625,2.0,1.0,1.0,3.0,8.0,2.3834,1.9145680967517735,3.0,1.0,2.0,5.0,10.0,3.3802,2.489109785998335,8.0,4.0,6.0,11.0,20.0,9.0403,4.279171303033341,355.2655,150.0,49.0,100.0,232.0,437.0,164.4686,110.58041787279379,197.5,105.0,139.0,230.0,336.0,190.7969,63.4224667710042,2.0,1.0,1.0,3.0,6.0,2.310823754789272,1.3410739754256698,22.0,12.0,18.0,27.0,44.0,22.8288,8.421020242119823,0.0,0.0,0.0,0.0,3.0,0.3597,0.9210867223421516,0.0,0.0,0.0,1.0,5.0,0.8544,1.4658156437799927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,6.0,16.0,4.3723,4.471497751225413
single_employee,same_day_LAMP,,3.0,3.0,0.0,1.0,7.0,15.0,4.5712,4.343848231896018,2.0,1.0,1.0,5.0,9.0,3.1982,2.487998346779466,4.0,0.0,2.0,7.0,13.0,4.5961,3.448413250379737,9.0,3.0,6.0,13.0,23.0,9.7595,5.587645472664923,384.6086,198.0,0.0,102.0,314.0,533.0249999999996,214.8718,145.8433398984653,166.0,70.0,136.0,205.0,330.0,169.7368,68.92267521850793,2.0,1.0,1.0,3.0,6.0,2.30398472918158,1.3442904895968857,24.0,12.0,18.0,34.0,58.0,27.215,12.55725859709624,0.0,0.0,0.0,0.0,3.0,0.308,0.7683716805712912,0.0,0.0,0.0,3.0,8.0,1.6944,2.4052000205209283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,10.0,23.0,6.7694,6.471167687606628
single_employee,same_day_LAMP,,7.0,5.0,0.0,2.0,8.0,16.0,5.5927,4.553666687190644,3.0,1.0,1.0,5.0,10.0,3.6694,2.5130330625595345,5.0,0.0,2.75,7.0,13.0,5.2371,3.3977401392404007,7.0,1.0,4.0,9.0,15.0,6.7217,3.7165885450290714,294.0218,248.0,0.0,121.5,333.0,549.0,243.4447,143.69337674563172,35.0,35.0,35.0,69.0,104.0,50.5771,23.07892803580635,2.0,1.0,1.0,3.0,6.0,2.325267846394607,1.3431800730988297,26.0,12.0,23.0,34.0,57.0,27.9854,11.986031592455175,0.0,0.0,0.0,1.0,4.0,0.5935,1.121509486519323,3.0,0.0,0.0,6.0,11.0,3.5863,3.3245838229407867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,12.0,23.0,8.2621,6.626567341352002
single_employee,same_day_LAMP,,,6.0,0.0,2.0,10.0,19.0,6.6932,5.40914037902179,4.0,1.0,2.0,6.0,11.0,4.2234,2.856695382929564,6.0,0.0,3.0,7.0,14.0,5.67,3.4980170972082507,6.0,0.0,3.0,7.0,14.0,5.67,3.4980170972082507,260.5349,269.0,0.0,155.0,341.0,570.0,260.5349,145.50377492299532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,6.0,2.3020573195385894,1.3441372152861195,28.0,12.0,23.0,36.0,64.0,29.5876,13.48872569266946,0.0,0.0,0.0,1.0,4.0,0.8,1.3092636927455503,4.0,0.0,0.0,7.0,12.0,4.2552,3.6620505214158565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,15.0,28.0,9.9166,7.827245429721858
single_employee,same_day_PCR,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.1761,0.4842646396590633,1.0,1.0,1.0,1.0,2.0,1.0846,0.31440853244231026,5.0,4.0,4.0,5.0,7.0,5.0247,1.0337295437767888,4.0,4.0,4.0,4.0,6.0,4.3646,0.7722217768538159,239.99339999999998,52.0,52.0,52.0,52.0,103.0,61.2189,19.527860008758054,175.0,158.0,158.0,176.0,227.0,178.7745,23.855820249280395,1.0,1.0,1.0,2.0,3.0,1.4300603400987384,0.695300475744929,12.0,12.0,12.0,12.0,17.0,12.9115,1.93055444213454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3262,0.4688449013844082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2607,0.6268770273991128
single_employee,same_day_PCR,2.0,3.0,0.0,0.0,0.0,0.0,4.0,0.3494,1.1779891365545712,1.0,1.0,1.0,1.0,3.0,1.1689,0.5713190269394625,5.0,4.0,4.0,5.0,12.0,5.3963,2.154277234025394,3.0,3.0,3.0,3.0,9.0,3.5869,1.608199931818824,217.60609999999997,52.0,52.0,52.0,52.0,249.0,71.6809,53.90276640407801,140.0,123.0,123.0,141.0,253.0,145.9252,34.38782425809637,1.0,1.0,1.0,2.0,3.0,1.4005571030640669,0.6723556497765709,12.0,12.0,12.0,12.0,27.0,13.667,4.328670088892643,0.0,0.0,0.0,0.0,1.0,0.0611,0.4584624398801696,0.0,0.0,0.0,1.0,1.0,0.3524,0.4940026759688518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.5183,1.6213352468870463
single_employee,same_day_PCR,2.0,7.0,0.0,0.0,0.0,0.0,8.0,0.6631,2.1914558261265014,1.0,1.0,1.0,1.0,5.0,1.3322,1.0402650504258584,5.0,4.0,4.0,5.0,17.0,5.85,3.4820557823284686,1.0,1.0,1.0,1.0,9.0,1.7475,2.166890235182468,158.3887,52.0,52.0,52.0,52.0,380.0,83.4784,88.31371957259229,70.0,53.0,53.0,71.0,176.0,74.9103,32.25577928743537,1.0,1.0,1.0,2.0,3.0,1.4280067758328627,0.6928084431768373,12.0,12.0,12.0,12.0,37.0,14.5546,7.041361865270934,0.0,0.0,0.0,0.0,1.0,0.1101,0.6240327969691731,0.0,0.0,0.0,1.0,4.0,0.5921,1.0782550038767909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.9953,3.101909104730407
single_employee,same_day_PCR,2.0,,0.0,0.0,0.0,0.0,11.0,0.856,2.7245194623327733,1.0,1.0,1.0,1.0,5.0,1.4149,1.2324406196600706,5.0,4.0,4.0,5.0,19.0,6.0824,3.994622127385025,1.0,1.0,1.0,1.0,9.0,1.7699,2.142058083078778,162.1587,52.0,52.0,52.0,52.0,411.0249999999997,87.6537,95.70380607979921,70.0,53.0,53.0,71.0,166.0,74.505,29.68498770168997,1.0,1.0,1.0,2.0,3.0,1.4206521739130435,0.6679223699048463,12.0,12.0,12.0,12.0,40.0,14.9466,7.940922759064372,0.0,0.0,0.0,0.0,2.0,0.1494,0.7238314950341138,0.0,0.0,0.0,1.0,5.0,0.6424,1.2586026569433286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.2709,3.8272676922053392
single_employee,same_day_PCR,3.0,2.0,0.0,0.0,0.0,1.0,6.0,0.7167,1.6126689617271148,1.0,1.0,1.0,1.0,4.0,1.3432,0.9989562309506536,4.0,3.0,4.0,5.0,10.0,4.7925,1.7793145719727592,4.0,4.0,4.0,6.0,13.0,5.3432,2.6138280298629,265.9895,52.0,52.0,52.0,103.0,298.0,88.0672,71.11810221459976,158.0,140.0,158.0,192.0,290.0,177.9223,38.8814716747445,1.0,1.0,1.0,2.0,4.0,1.6625729198649064,0.8825651619161681,12.0,12.0,12.0,17.0,32.0,15.0402,5.468617241812939,0.0,0.0,0.0,0.0,1.0,0.0892,0.4881261995823129,0.0,0.0,0.0,1.0,1.0,0.3118,0.529725231494676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0599,2.4492267884346925
single_employee,same_day_PCR,3.0,3.0,0.0,0.0,0.0,1.0,11.0,1.3643,3.001214127419745,1.0,1.0,1.0,1.0,7.0,1.6529,1.5735530486512654,4.0,3.0,4.0,6.0,16.0,5.9074,3.6720258192667625,3.0,3.0,3.0,6.0,16.0,5.1555,3.893255128237726,271.3034,52.0,52.0,52.0,104.0,334.0,99.0414,83.6108064949518,123.0,105.0,123.0,208.0,414.0,172.262,88.24484047913012,1.0,1.0,1.0,2.0,4.0,1.6907753600980693,0.9173363223860578,12.0,12.0,12.0,18.0,43.0,17.1279,9.319754684150077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.252,0.4489055041043287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,2.0172,4.407498923956362
single_employee,same_day_PCR,3.0,7.0,0.0,0.0,0.0,2.0,12.0,1.8087,3.5420275134293617,1.0,1.0,1.0,2.0,7.0,1.876,1.7897889077858995,4.0,3.0,4.0,8.0,19.0,6.4032,4.526486349020263,1.0,1.0,1.0,4.0,12.0,3.0056,3.3593596368529783,203.6872,52.0,52.0,52.0,154.0,472.0249999999997,125.6976,129.46142120414876,53.0,53.0,53.0,97.25,195.0249999999996,77.9896,42.515303679318755,1.0,1.0,1.0,2.0,4.0,1.711818181818182,0.9247103035389406,12.0,12.0,12.0,23.0,47.0,17.9514,10.521877638088323,0.0,0.0,0.0,0.0,2.0,0.1212,0.5513084019815129,0.0,0.0,0.0,1.0,7.0,1.1678,2.0304815797107234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,2.6847,5.13321740257416
single_employee,same_day_PCR,3.0,,0.0,0.0,0.0,2.0,14.0,2.1142,4.061035281890084,1.0,1.0,1.0,2.0,8.0,2.0438,2.0456050474128675,4.0,3.0,4.0,9.0,21.0,6.7125,5.05907137430547,1.0,1.0,1.0,4.0,12.0,2.8399,3.2811194072231578,200.70350000000002,52.0,52.0,52.0,202.0,511.0249999999997,135.4095,143.30423657440144,53.0,35.0,53.0,69.0,140.0,65.294,26.508719984630012,1.0,1.0,1.0,2.0,4.0,1.6578386605783866,0.8835019620566841,12.0,12.0,12.0,23.0,52.0,18.5983,11.79957033522872,0.0,0.0,0.0,0.0,3.0,0.2189,0.7397550363136267,0.0,0.0,0.0,1.0,8.0,1.3474,2.307042584034472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,3.158,5.925516616694066
single_employee,same_day_PCR,7.0,2.0,1.0,0.0,0.0,3.0,9.0,1.7362,2.4796419948134134,1.0,1.0,1.0,2.0,6.0,1.8091,1.5330010434503694,3.0,2.0,2.0,5.0,11.0,3.8706,2.4529283164684155,6.0,4.0,4.0,9.0,18.0,7.0759,3.9174831023739896,303.3476,103.0,52.0,52.0,154.0,413.0,129.0017,102.67377604597364,157.0,123.0,123.0,210.0,317.02499999999964,174.3459,59.001198016029576,2.0,1.0,1.0,3.0,5.0,2.036655611799616,1.1529581762282828,17.0,12.0,12.0,22.0,40.0,18.6811,8.038125648208894,0.0,0.0,0.0,0.0,3.0,0.2472,0.8000976038069116,0.0,0.0,0.0,1.0,4.0,0.6385,1.162735113985352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,14.0,2.5453,3.7848884327077337
single_employee,same_day_PCR,7.0,3.0,1.0,0.0,0.0,4.0,14.0,2.7967,3.9673345062281338,1.0,1.0,1.0,3.0,8.0,2.3554,2.1293060452700177,3.0,2.0,2.0,7.0,13.0,4.6883,3.326026060471489,5.0,3.0,3.0,10.0,21.0,7.2552,5.269653677898434,312.9353,103.0,52.0,52.0,248.0,496.0249999999997,161.3248,137.21218394626015,140.0,88.0,88.0,190.0,326.0,151.6105,71.45526835221828,2.0,1.0,1.0,3.0,5.0,2.0650334860768416,1.1893678649371635,18.0,12.0,12.0,28.0,52.0,21.5584,11.752301948984721,0.0,0.0,0.0,0.0,2.0,0.171,0.6144890232347261,0.0,0.0,0.0,1.0,7.0,1.2065,1.9984636938692608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,20.0,4.1521,5.8335896896222215
single_employee,same_day_PCR,7.0,7.0,1.0,0.0,0.0,5.0,14.0,3.1663,4.08775186154054,1.0,1.0,1.0,4.0,8.0,2.5508,2.146084790494728,4.0,2.0,2.0,7.0,13.0,5.1354,3.5452960034918437,4.0,1.0,1.0,7.0,13.0,4.5624,3.7127731830090087,230.6845,105.0,52.0,52.0,283.0,495.0,173.0214,139.10012302820817,53.0,18.0,18.0,71.0,153.0,57.6631,38.34708135249442,2.0,1.0,1.0,3.0,5.0,2.0436351142415394,1.1639573362375493,19.0,12.0,12.0,29.0,50.0,22.0212,11.582658000503844,0.0,0.0,0.0,0.0,3.0,0.2551,0.7477164556098783,1.0,0.0,0.0,4.0,9.0,2.1941,2.7294267103215466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,20.0,4.7171,5.9354688584017445
single_employee,same_day_PCR,7.0,,1.0,0.0,0.0,7.0,16.0,3.7402,4.883860068523348,1.0,1.0,1.0,4.0,9.0,2.8329,2.5037580694721773,4.0,2.0,2.0,8.0,16.0,5.6094,4.2104161790065415,2.0,1.0,1.0,7.0,13.0,4.092,3.7178378436697836,217.68470000000002,105.0,52.0,52.0,310.0,552.0,191.2537,159.0258018589301,18.0,17.0,18.0,36.0,57.0,26.430999999999997,12.458328940752835,2.0,1.0,1.0,3.0,5.0,2.0590901167857765,1.193088567361753,18.0,12.0,12.0,30.0,58.0,23.066999999999997,13.371611383789912,0.0,0.0,0.0,0.0,4.0,0.4836,1.0995689815534628,1.0,0.0,0.0,4.0,10.0,2.4985,3.0977665124629024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,24.0,5.5731,7.1094522166677585
single_employee,same_day_PCR,,2.0,2.0,0.0,1.0,4.0,11.0,3.005,2.9063412879371544,2.0,1.0,1.0,3.0,8.0,2.4004,1.931645144765604,3.0,0.0,2.0,5.0,10.0,3.3926,2.5251342281722433,8.0,4.0,6.0,11.0,20.0,9.0507,4.298229517801343,355.46540000000005,149.0,0.0,100.0,235.0,446.0,164.8213,112.00054990323869,196.0,105.0,139.0,230.0,334.0,190.6441,62.576952807661286,2.0,1.0,1.0,3.0,6.0,2.322549838844455,1.340557836221299,22.0,12.0,18.0,27.0,44.0,22.8454,8.418015510707606,0.0,0.0,0.0,0.0,3.0,0.3843,0.9825019292622791,0.0,0.0,0.0,1.0,5.0,0.8875,1.5342356852562749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,6.0,16.0,4.4054,4.521824358547439
single_employee,same_day_PCR,,3.0,3.0,0.0,1.0,7.0,15.0,4.4576,4.277035368471287,2.0,1.0,1.0,4.0,9.0,3.1465,2.4291207900763765,4.0,0.0,2.0,7.0,12.0,4.5025,3.3705978465228235,9.0,3.0,5.0,13.0,22.0,9.5837,5.439021291120355,378.5258,198.0,0.0,101.0,300.0,528.0,211.0905,143.43112618447174,165.0,70.0,135.0,203.0,323.0,167.4353,67.48667319564585,2.0,1.0,1.0,3.0,5.0,2.3021548091970625,1.3252439557032605,24.0,12.0,18.0,33.0,56.0,26.811,12.155272685769189,0.0,0.0,0.0,0.0,3.0,0.2915,0.7789662565495916,0.0,0.0,0.0,3.0,8.0,1.6853,2.3859239663738934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,10.0,22.0,6.6041,6.332911950072948
single_employee,same_day_PCR,,7.0,5.0,0.0,2.0,8.0,16.0,5.5285,4.554608896076547,3.0,1.0,1.0,5.0,10.0,3.6927,2.504015518995826,5.0,0.0,3.0,7.0,13.0,5.206,3.354562461623109,7.0,1.0,4.0,9.0,16.0,6.7065,3.703907348053444,293.183,247.0,0.0,139.0,331.0,550.0249999999996,242.1112,141.54150640135012,35.0,35.0,35.0,69.0,105.0,51.0718,24.191613591838344,2.0,1.0,1.0,3.0,6.0,2.3034623217922605,1.3332882483496131,26.0,12.0,23.0,33.0,59.0,27.9756,12.038924296207735,0.0,0.0,0.0,1.0,4.0,0.5839,1.1176250259232106,3.0,0.0,0.0,6.0,11.0,3.5835,3.300381341860388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,12.0,23.0,8.2212,6.6197924986567775
single_employee,same_day_PCR,,,6.0,0.0,2.0,10.0,19.0,6.5408,5.3845552001507375,4.0,1.0,2.0,6.0,11.0,4.1819999999999995,2.859771639376637,6.0,0.0,3.0,7.0,13.0,5.567,3.514789662929698,6.0,0.0,3.0,7.0,13.0,5.567,3.514789662929698,256.0501,265.0,0.0,152.0,339.0,568.0249999999996,256.0501,146.78230783912434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,5.0,2.3081198646689223,1.3299385236726355,28.0,12.0,23.0,35.0,62.0,29.1317,13.36561330698697,0.0,0.0,0.0,1.0,4.0,0.7668,1.2710544118690563,4.0,0.0,0.0,7.0,12.0,4.2445,3.7049551170347432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,15.0,28.0,9.7228,7.8310084043667665
single_employee,same_day_antigen,2.0,2.0,2.0,0.0,0.0,5.0,15.0,3.3551,4.145445990752529,2.0,1.0,1.0,4.0,9.0,2.6118,2.213140429131397,9.0,4.0,5.0,14.0,26.0,10.456,6.05948312429149,8.0,4.0,4.0,13.0,25.0,9.7912,6.059230478154693,487.9314,154.0,52.0,53.0,298.0,565.0,203.5913,154.49811206281163,261.0,158.0,176.0,348.0,551.0,284.3401,111.2210881309588,2.0,1.0,1.0,2.0,4.0,1.827240143369176,1.0099039507720002,22.0,12.0,12.0,30.0,55.0,23.8997,12.4590353826557,0.0,0.0,0.0,0.0,5.0,0.4936,1.3297126958803391,0.0,0.0,0.0,2.0,7.0,1.1101,2.0219265092185887,1.0,0.0,0.0,3.0,9.0,2.199,2.549401683708256,3.0,0.0,0.0,8.0,21.0,4.9669,6.0551193908199465
single_employee,same_day_antigen,2.0,3.0,2.0,0.0,0.0,5.0,17.0,3.6107,4.734890434713656,2.0,1.0,1.0,4.0,10.0,2.7335,2.497258773162688,8.0,4.0,5.0,14.0,27.0,10.6061,6.443934762202513,7.0,3.0,3.0,12.0,22.0,8.3697,5.721791310383486,438.4205,153.0,52.0,53.0,310.0,599.0,206.7947,164.4817077219455,215.0,123.0,141.0,287.0,449.0,231.6258,91.91244727541758,2.0,1.0,1.0,2.0,4.0,1.8118966496308917,1.0064228676889548,19.0,12.0,12.0,33.0,59.0,24.5879,13.438479559209306,0.0,0.0,0.0,0.0,5.0,0.4709,1.3669455161067687,0.0,0.0,0.0,0.0,6.0,0.7056,1.6093438534893267,1.0,0.0,0.0,2.0,6.0,1.2887,1.6599481476194606,2.0,0.0,0.0,8.0,24.0,5.3442,6.9525793915653775
single_employee,same_day_antigen,2.0,7.0,3.0,0.0,0.0,7.0,17.0,4.4088,5.121221070264888,2.0,1.0,1.0,4.0,10.0,3.1332,2.6233463276120177,10.0,4.0,5.0,15.0,28.0,11.3747,6.694623343263668,5.0,1.0,2.0,9.0,17.0,5.956,4.487881249299138,368.9691,202.0,52.0,53.0,344.0,607.0,231.5334,171.2484554318339,123.0,71.0,101.0,168.0,270.0,137.4357,54.96649886166765,1.0,1.0,1.0,2.0,4.0,1.7746979388770434,0.9723133579308786,24.0,12.0,12.0,34.0,60.0,25.8237,14.017427265254982,0.0,0.0,0.0,1.0,5.0,0.6683,1.4521315293725496,1.0,0.0,0.0,4.0,9.0,2.0719,2.743151996934882,1.0,0.0,0.0,2.0,5.0,1.1789,1.3626006230902012,4.0,0.0,0.0,11.0,25.0,6.542000000000001,7.425614451006563
single_employee,same_day_antigen,2.0,,3.0,0.0,0.0,8.0,18.0,4.7538,5.452243414946326,2.0,1.0,1.0,5.0,10.0,3.2989,2.7650901183028798,11.0,4.0,5.0,16.0,29.0,11.6795,7.01607456347408,4.0,1.0,1.0,7.0,15.0,5.0459,4.123141183530094,340.93510000000003,203.0,52.0,53.0,343.0,613.0,233.2817,171.72482839350482,99.0,53.0,71.0,132.0,212.0,107.6534,42.196626926478345,2.0,1.0,1.0,2.0,4.0,1.8266892847045517,1.011283790534371,24.0,12.0,12.0,34.0,63.0,26.2871,14.601602455532987,0.0,0.0,0.0,1.0,5.0,0.6707,1.4541227449207064,1.0,0.0,0.0,4.0,10.0,2.3463,3.020544434182005,1.0,0.0,0.0,1.0,4.0,0.9543,1.1026028674497137,4.0,0.0,0.0,12.0,27.0,7.0527,7.902630439719847
single_employee,same_day_antigen,3.0,2.0,2.0,0.0,0.0,6.0,16.0,3.8998,4.724700227445539,2.0,1.0,1.0,4.0,10.0,2.8842,2.5477125905298648,7.0,3.0,4.0,12.0,22.0,8.9026,5.3963158972141585,9.0,4.0,4.0,14.0,27.0,10.6403,6.7436090883408735,483.1564,156.0,52.0,53.0,341.0,620.0,226.8666,172.30503912274506,242.0,140.0,159.0,313.0,483.0249999999997,256.2898,95.8137361924913,2.0,1.0,1.0,2.0,5.0,1.9180172879524584,1.0795231919708144,22.0,12.0,12.0,33.0,59.0,25.4681,13.514630846408329,0.0,0.0,0.0,0.0,6.0,0.7042,1.6300208761870754,0.0,0.0,0.0,1.0,6.0,0.9104,1.7283143658069573,1.0,0.0,0.0,3.0,8.0,1.7991,2.2572657607981137,3.0,0.0,0.0,9.0,24.0,5.784,6.988449602221103
single_employee,same_day_antigen,3.0,3.0,2.0,0.0,0.0,5.0,14.0,3.2466,3.979745252805476,2.0,1.0,1.0,3.0,8.0,2.5526,2.1285408872349296,8.0,3.0,4.0,12.0,19.0,8.4274,4.555173344716977,7.0,3.0,3.0,11.0,19.0,7.9769,4.6424047197716645,397.4962,152.0,52.0,53.0,234.0,388.0,162.9722,100.48898263353588,218.0,105.0,124.0,308.0,458.0,234.524,104.52648469455127,2.0,1.0,1.0,3.0,5.0,1.9396082698585422,1.0888426417246553,22.0,12.0,12.0,32.0,49.0,23.7095,11.09490961891737,0.0,0.0,0.0,0.0,1.0,0.0735,0.4691692253080946,0.0,0.0,0.0,0.0,3.0,0.3009,0.9621079748009148,0.0,0.0,0.0,1.0,1.0,0.3085,0.6305295447087909,3.0,0.0,0.0,7.0,21.0,4.7992,5.796398811669053
single_employee,same_day_antigen,3.0,7.0,3.0,0.0,0.0,7.0,16.0,4.3458,4.774798658605723,2.0,1.0,1.0,4.0,9.0,3.1113,2.476797481138952,9.0,3.0,4.0,13.0,24.0,9.7303,5.978874191991363,5.0,1.0,2.0,9.0,16.0,5.9398,4.2281868119055055,344.2447,203.0,52.0,53.0,340.0,585.0,229.2484,162.97993785571995,105.0,53.0,71.0,141.0,242.0,114.9963,51.06215252662254,2.0,1.0,1.0,2.0,5.0,1.8926359256710252,1.0571666494066858,24.0,12.0,12.0,33.0,59.0,25.631999999999998,13.353554123931728,0.0,0.0,0.0,1.0,4.0,0.5051,1.1198657955040836,1.0,0.0,0.0,4.0,9.0,2.3418,2.8929586379635808,0.0,0.0,0.0,1.0,4.0,0.6717,1.1422125787074384,4.0,0.0,0.0,11.0,23.0,6.4571,6.9086129203515485
single_employee,same_day_antigen,3.0,,3.0,0.0,0.0,8.0,17.0,4.6319,5.088181536574232,2.0,1.0,1.0,5.0,10.0,3.2677,2.583351327328136,9.0,3.0,4.0,13.0,24.0,9.7688,6.026921182319692,4.0,1.0,1.0,7.0,14.0,4.9152,3.8260518589379733,308.9135,204.0,52.0,53.0,339.0,587.0,229.2814,162.0749000967273,71.0,35.0,53.0,99.0,161.0,79.6321,33.49009268755197,2.0,1.0,1.0,2.0,4.0,1.884689126266776,1.0547865894368416,24.0,12.0,12.0,34.0,60.0,26.0531,13.859180642404796,0.0,0.0,0.0,0.0,4.0,0.4987,1.1085671843060356,1.0,0.0,0.0,5.0,10.0,2.5895,3.1739560724299527,0.0,0.0,0.0,1.0,2.0,0.39,0.6382325078475769,5.0,0.0,0.0,12.0,25.0,6.8996,7.339176124785334
single_employee,same_day_antigen,7.0,2.0,3.0,0.0,1.0,8.0,17.0,4.6757,4.8716016627261345,2.0,1.0,1.0,5.0,10.0,3.2445,2.669537861360899,6.0,2.0,3.0,9.0,17.0,6.6393,4.261151399695288,10.0,4.0,6.0,15.0,28.0,11.4698,6.759989475270697,469.9392,204.0,52.0,103.0,362.0,615.0249999999996,243.3365,170.09919765082418,216.0,123.0,157.0,275.0,428.0249999999997,226.6027,85.35444564197628,2.0,1.0,1.0,3.0,5.0,2.1085794297352343,1.2273346397029927,24.0,12.0,17.0,35.0,61.0,27.247,13.693930895631738,0.0,0.0,0.0,1.0,6.0,0.8543,1.7137576277060451,0.0,0.0,0.0,3.0,8.0,1.6308,2.4219161686137647,1.0,0.0,0.0,3.0,7.0,1.6568,1.9477661921580656,5.0,0.0,1.0,11.0,25.0,6.9202,7.202903591053692
single_employee,same_day_antigen,7.0,3.0,3.0,0.0,0.0,7.0,16.0,4.4289,4.615243746269937,2.0,1.0,1.0,5.0,9.0,3.1536,2.518142399491024,6.0,2.0,3.0,8.0,15.0,6.193,3.8780736126967152,9.0,3.0,5.0,13.0,24.0,9.5595,5.9105966928328435,404.5318,202.0,52.0,102.0,331.0,561.0,223.8125,153.399772792463,172.0,88.0,123.0,222.0,359.0,180.7193,75.73946365102816,2.0,1.0,1.0,3.0,5.0,2.1178741474713685,1.244603655824688,24.0,12.0,17.0,34.0,59.0,26.553,13.223474468826367,0.0,0.0,0.0,0.0,4.0,0.4439,1.1018957334615385,0.0,0.0,0.0,3.0,8.0,1.7231,2.5134952070405028,0.0,0.0,0.0,1.0,4.0,0.5838,1.120403092779126,4.0,0.0,1.0,11.0,23.0,6.5825,6.782801367387883
